Food Item,Description
Grilled Chicken Salad,Fresh salad with grilled chicken breast, mixed greens, cherry tomatoes, and balsamic vinaigrette.
Vegetable Soup,Hearty soup with a variety of fresh vegetables, broth, and herbs.
Baked Salmon,Salmon fillet seasoned and baked to perfection, served with steamed vegetables.
Chicken Noodle Casserole,Classic casserole with tender chicken, egg noodles, and a savory cream sauce.
Quinoa Salad,Quinoa mixed with diced cucumbers, bell peppers, feta cheese, and lemon vinaigrette.
Turkey Sandwich,Whole-grain bread with turkey slices, lettuce, tomato, and a light mayo spread.
Minestrone Soup,Italian-style soup with tomatoes, beans, pasta, and assorted vegetables.
Baked Cod Fish,Cod fillet seasoned and baked, served with a side of brown rice and steamed broccoli.
Vegetarian Wrap,Whole-wheat wrap with hummus, roasted vegetables, and greens.
Grilled Vegetable Platter,Assorted grilled vegetables like zucchini, bell peppers, and eggplant.
Chicken Caesar Salad,Crisp romaine lettuce with grilled chicken, croutons, parmesan cheese, and Caesar dressing.
Tomato Basil Panini,Pressed sandwich with fresh tomatoes, mozzarella cheese, and basil on ciabatta bread.
Lentil Soup,Nutritious soup made with lentils, vegetables, and aromatic spices.
Pasta Primavera,Whole-grain pasta with a medley of fresh, sautéed vegetables in a light marinara sauce.
Roast Beef Wrap,Thinly sliced roast beef with lettuce, cheddar cheese, and horseradish mayo in a wrap.
Steamed Vegetable Dumplings,Light and healthy dumplings filled with a mix of steamed vegetables.
Salmon Teriyaki Bowl,Grilled salmon glazed with teriyaki sauce, served with brown rice and stir-fried vegetables.
Fruit Salad,Fresh fruit medley with a drizzle of honey and a sprinkle of mint.
Egg Salad Sandwich,Egg salad with mayonnaise, mustard, and lettuce on whole-grain bread.
Greek Yogurt Parfait,Layers of Greek yogurt, granola, and mixed berries for a healthy and satisfying treat.
Mushroom Barley Soup,Comforting soup with mushrooms, barley, carrots, and savory broth.
Turkey Burger,Lean turkey patty served with whole-grain bun, lettuce, and tomato.
Spinach and Feta Wrap,Whole-wheat wrap with spinach, feta cheese, tomatoes, and a light dressing.
Chicken Rice Bowl,Grilled chicken breast served with brown rice and a colorful mix of steamed vegetables.
Veggie Burger,Plant-based patty on a whole-grain bun with lettuce, tomato, and pickles.
Caesar Wrap,Chicken, romaine lettuce, parmesan cheese, and Caesar dressing in a convenient wrap.
Caprese Salad,Fresh mozzarella, tomatoes, and basil drizzled with balsamic glaze.
Hummus and Veggie Plate,Assorted fresh vegetables served with hummus for dipping.
Cheese and Turkey Panini,Sandwich with turkey, Swiss cheese, and Dijon mustard on multigrain bread.
Chicken and Rice Soup,Classic soup with tender chicken, rice, carrots, and celery in a flavorful broth.
Vegan Lentil Burger,Vegan patty made with lentils, quinoa, and spices, served with whole-grain bun and vegan mayo.
Shrimp and Avocado Salad,Fresh salad with grilled shrimp, avocado slices, mixed greens, and citrus vinaigrette.
Chicken Vegetable Stir-Fry,Chicken strips stir-fried with a colorful mix of vegetables and served over brown rice.
Vegetable Lasagna,Layered lasagna with spinach, mushrooms, zucchini, and marinara sauce, baked to perfection.
Fruit Smoothie Bowl,Smoothie bowl topped with granola, sliced fruits, and a drizzle of honey.
Mediterranean Wrap,Hummus, cucumber, tomato, olives, and feta cheese in a whole-wheat wrap.
Turkey Chili,Hearty chili made with ground turkey, beans, tomatoes, and a blend of spices.
Salmon Caesar Wrap,Grilled salmon, romaine lettuce, croutons, parmesan cheese, and Caesar dressing in a wrap.
Eggplant Parmesan,Breaded and baked eggplant slices layered with marinara sauce and melted mozzarella.
Chicken Pesto Pasta,Grilled chicken tossed with whole-grain pasta, cherry tomatoes, and basil pesto.
Veggie Sushi Roll,Sushi roll filled with avocado, cucumber, carrot, and other fresh vegetables.
Lemon Herb Tilapia,Baked tilapia seasoned with lemon and herbs, served with steamed asparagus.
Black Bean and Corn Salad,Refreshing salad with black beans, corn, cherry tomatoes, and cilantro.
Chicken Avocado Wrap,Grilled chicken, avocado slices, lettuce, and tomato in a whole-wheat wrap.
Quinoa Stuffed Peppers,Bell peppers stuffed with quinoa, black beans, corn, and salsa, baked until tender.
Turkey Meatball Sub,Turkey meatballs with marinara sauce and melted cheese on a whole-grain sub roll.
Vegetarian Burrito Bowl,Brown rice topped with black beans, corn, salsa, guacamole, and a sprinkle of cheese.
Sweet Potato and Chickpea Curry,Curry made with sweet potatoes, chickpeas, spinach, and aromatic spices.
Cauliflower Fried Rice,Healthy alternative to fried rice, made with cauliflower rice, veggies, and soy sauce.
Caprese Wrap,Fresh mozzarella, tomatoes, basil, and balsamic glaze in a whole-wheat wrap.
Chicken Broccoli Alfredo,Grilled chicken and broccoli in a creamy Alfredo sauce over whole-grain pasta.
Spicy Tofu Stir-Fry,Tofu cubes stir-fried with a medley of vegetables in a spicy soy-ginger sauce.
Greek Chicken Salad,Grilled chicken on a bed of Greek salad with olives, feta cheese, and tzatziki dressing.
Vegetarian Chili,Hearty chili made with a variety of beans, vegetables, and southwestern spices.
Lemon Dill Quinoa,Fresh quinoa flavored with lemon and dill, served with roasted vegetables.
Turkey Club Sandwich,Turkey, bacon, lettuce, tomato, and mayo on whole-grain bread.
Avocado Toast,Whole-grain toast topped with mashed avocado, cherry tomatoes, and a sprinkle of salt.
Chicken Teriyaki Bowl,Grilled chicken glazed with teriyaki sauce, served with brown rice and steamed broccoli.
Sweet and Sour Tofu,Battered and fried tofu cubes in a sweet and sour sauce with bell peppers.


